instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.01 Gbits/sec,2.47 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.47 Gbits/sec,1.96 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.62 Gbits/sec,1.31 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.58 Gbits/sec,1.55 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.48 Gbits/sec,2.28 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.40 Gbits/sec,1.04 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.97 Gbits/sec,1.46 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.25 Gbits/sec,1.07 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.23 Gbits/sec,2.24 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,4.13 Gbits/sec,1.09 Gbits/sec,5,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.13 Gbits/sec,1.62 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.59 Gbits/sec,1.13 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.71 Gbits/sec,1.57 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.05 Gbits/sec,1.43 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.60 Gbits/sec,1.75 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.38 Gbits/sec,1.31 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.04 Gbits/sec,1.25 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.43 Gbits/sec,1.09 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.50 Gbits/sec,1.80 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.96 Gbits/sec,1.49 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.84 Gbits/sec,1.98 Gbits/sec,6,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.46 Gbits/sec,1.05 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,914 Mbits/sec,1.21 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.71 Gbits/sec,2.40 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.86 Gbits/sec,900 Mbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.32 Gbits/sec,1.07 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.68 Gbits/sec,995 Mbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.15 Gbits/sec,1.28 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.39 Gbits/sec,1.19 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.92 Gbits/sec,1.52 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.60 Gbits/sec,1.20 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.27 Gbits/sec,1.02 Gbits/sec,7,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.45 Gbits/sec,967 Mbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.78 Gbits/sec,934 Mbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.67 Gbits/sec,1.18 Gbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.47 Gbits/sec,1.43 Gbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.16 Gbits/sec,1.02 Gbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.53 Gbits/sec,1.21 Gbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.18 Gbits/sec,891 Mbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.31 Gbits/sec,1.81 Gbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.74 Gbits/sec,1.04 Gbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.38 Gbits/sec,870 Mbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.60 Gbits/sec,1.03 Gbits/sec,8,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,780 Mbits/sec,691 Mbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.61 Gbits/sec,1.37 Gbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.27 Gbits/sec,1.30 Gbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.33 Gbits/sec,686 Mbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.34 Gbits/sec,1.56 Gbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.73 Gbits/sec,1.60 Gbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,3.28 Gbits/sec,879 Mbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.26 Gbits/sec,992 Mbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.04 Gbits/sec,862 Mbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,856 Mbits/sec,1.33 Gbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.84 Gbits/sec,1.74 Gbits/sec,9,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.67 Gbits/sec,736 Mbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.24 Gbits/sec,1.47 Gbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.92 Gbits/sec,1.12 Gbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.73 Gbits/sec,867 Mbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.13 Gbits/sec,588 Mbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.48 Gbits/sec,1.27 Gbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.44 Gbits/sec,1.34 Gbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.61 Gbits/sec,900 Mbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.09 Gbits/sec,933 Mbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.69 Gbits/sec,1.34 Gbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.92 Gbits/sec,804 Mbits/sec,10,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,922 Mbits/sec,1.10 Gbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.33 Gbits/sec,554 Mbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.28 Gbits/sec,1.23 Gbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.03 Gbits/sec,671 Mbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.86 Gbits/sec,820 Mbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.60 Gbits/sec,1.61 Gbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.97 Gbits/sec,1.06 Gbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,1.18 Gbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,643 Mbits/sec,516 Mbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.77 Gbits/sec,931 Mbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,328 Mbits/sec,639 Mbits/sec,11,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.59 Gbits/sec,992 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.73 Gbits/sec,1.70 Gbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.07 Gbits/sec,1.61 Gbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.80 Gbits/sec,982 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.17 Gbits/sec,555 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.40 Gbits/sec,1.53 Gbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,894 Mbits/sec,687 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.40 Gbits/sec,922 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.66 Gbits/sec,961 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,803 Mbits/sec,992 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.91 Gbits/sec,716 Mbits/sec,12,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,2.15 Gbits/sec,551 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.70 Gbits/sec,1.31 Gbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,734 Mbits/sec,999 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,741 Mbits/sec,579 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,688 Mbits/sec,1.65 Gbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,744 Mbits/sec,694 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,719 Mbits/sec,969 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,718 Mbits/sec,585 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,718 Mbits/sec,596 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,397 Mbits/sec,565 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,661 Mbits/sec,763 Mbits/sec,13,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.30 Gbits/sec,585 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,526 Mbits/sec,684 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,919 Mbits/sec,622 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.19 Gbits/sec,1.01 Gbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,412 Mbits/sec,240 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,351 Mbits/sec,619 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,990 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,720 Mbits/sec,546 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,754 Mbits/sec,603 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,717 Mbits/sec,929 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,718 Mbits/sec,695 Mbits/sec,14,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.32 Gbits/sec,1.50 Gbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,719 Mbits/sec,1.08 Gbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,786 Mbits/sec,749 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,717 Mbits/sec,854 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,677 Mbits/sec,265 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,652 Mbits/sec,383 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,817 Mbits/sec,970 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,719 Mbits/sec,470 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,723 Mbits/sec,626 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,716 Mbits/sec,575 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,719 Mbits/sec,820 Mbits/sec,15,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.44 Gbits/sec,284 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,534 Mbits/sec,1.81 Gbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,698 Mbits/sec,920 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,768 Mbits/sec,539 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,496 Mbits/sec,296 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,737 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,719 Mbits/sec,557 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,443 Mbits/sec,756 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,752 Mbits/sec,272 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,945 Mbits/sec,743 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,743 Mbits/sec,396 Mbits/sec,16,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,548 Mbits/sec,2.01 Gbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,1.11 Gbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,152 Mbits/sec,716 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,673 Mbits/sec,571 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,734 Mbits/sec,481 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.12 Gbits/sec,454 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.02 Gbits/sec,345 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,762 Mbits/sec,687 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,527 Mbits/sec,279 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,862 Mbits/sec,1.02 Gbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,759 Mbits/sec,468 Mbits/sec,17,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,782 Mbits/sec,441 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,843 Mbits/sec,523 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,387 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,677 Mbits/sec,1.05 Gbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,976 Mbits/sec,845 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,650 Mbits/sec,799 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,821 Mbits/sec,436 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,696 Mbits/sec,620 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
i-05c45c105e126b653,z1d.large,1565072216,15.0 sec,739 Mbits/sec,581 Mbits/sec,18,2,iperf -c 54.90.202.139 --dualtest --window 416k --time 15 
